id,ret
368,"""FAVORITE RECIPE Favorite Recipe lets you recall one cooking instruction previously placed in memory and begin cooking quickly Example: To program cooking for 2 minutes <PIC> Example: To recall the custom recipe <PIC> ·When the cook time is over, you will hear four beeps and ENDwill display. NOTE:Power level will default to Hi,but this setting in modifiable."",[""Manual24_16"", ""Manual24_17""]"
369,"""Reheat lets you heat foods without needing to program times and Power Levels. Reheat has preset Power Levels for 3 categories: Casserole, Dinner Plate and Soup/Sauce <PIC> Example: To reheat Casserole <PIC> When the cook time is over, you will hear four beeps and END will display. Recommended amounts:<PIC>"",[""Manual24_29"", ""Manual24_30"", ""Manual24_31""]"
370,"""Using AUTO DEFROST is the best way to defrost frozen foods. The Auto Defrost Chart on pages 19-20 provides some basic guidelines for using the three defrost sequences. <PIC> Example: To defrost 1.2 Ibs. of ground beef. <PIC> NOTE: When you touch the START pad,the display changes to defrost time countdown.The oven will beep during the DEFROST cycle.Atthistime,open the door and turn, separate,or rearrange the food. Remove any portions that have thawed. Return frozen portions to the oven and touch START to resume the defrost cycle"",[""Manual24_32"", ""Manual24_33""]"
371,"""The grease filter should be removed and cleaned often, at least once a month. 1.To remove grease filter, slide filter to the side. Pull filter downward and push to the other side. The filter will drop out. <PIC> 2.Wash in dishwasher or soak grease filter in hot water and a mild detergent. Rinse well and shake to dry. Do not use ammonia or place in a dishwasher. The aluminum filter will darken. <PIC> 3. To reinstall the filter, slide it into the side slot, then push up and toward oven center to lock <PIC>"",[""Manual24_47"", ""Manual24_48"", ""Manual24_49""]"
372,"""# CHARCOAL FILTER REPLACEMENT If your oven is vented inside, the charcoal filter should be replaced every 6 to 12 months,and more often if nec essary.The charcoal filter cannot be cleaned. 1. Unplug the oven or turn off power at the main power supply. 2. Remove the two vent grill mounting screws. (2 middle screws) <PIC> 3. Tip the grill forward, then lift itout. 4.Remove old filter. <PIC> 5.Slidea new charcoal filter intoplace.The filter should rest at the angle shown. <PIC> 6.Slide the bottom of the grill intoplace.Push the top until it snaps into place.Replace the mounting screws. Turn the power back on at the main power supply and set the clock."",[""Manual24_50"", ""Manual24_51"", ""Manual24_52""]"
373,"""# OVEN LIGHT REPLACEMENT 1. Unplug oven or turn off power at the main power sup ply. 2. Remove the vent cover mounting screws. (2 middle screws) 3. Tip the cover forward, then lift out to remove. <PIC> 4. Remove bulb holder <PIC> 5. Lift up the bulb holder <PIC> 6.Replace bulb with a 30 or 40 watt appliance bulb. 7.Replace the bulb holder. 8. Slide the bottom of the vent cover into place. Push the top until it snaps into place.Replacethe mounting screws.Turn the power back on at the main power supply or plugin the oven."",[""Manual24_54"", ""Manual24_55"", ""Manual24_56""]"
374,"""PCIEx16_1/ PCIEx16_2 Link Speed [Auto] Allows you to configure the PCIEx16 speed for slot 1 or slot 2. Configuration options: [Auto] [Gen1] [Gen2] [Gen3]"""
375,"""# 1.6 Jumpers # 1. Clear RTC RAM (2-pin CLRTC) This header allows you to clear the Real Time Clock (RTC) RAM in CMOS. You can clear the CMOS memory of date, time, and system setup parameters by erasing the CMOS RTC RAM data. The onboard button cell battery powers the RAM data in CMOS, which include system setup information such as system passwords.<PIC>"",[""Manual25_33""]"
376,"""# 1.7.1 Rear panel connectors <PIC> 1. PS/2 Mouse/Keyboard combo port. This port connects to a PS/2 mouse or PS/2 keyboard. 2. Display Port . This port is for a Display Port-compatible devices. 3. Video Graphics Adapter (VGA) port. This 15-pin port is for a VGA monitor or other VGA-compatible devices. 4. LAN (RJ-45) port. This port allows Gigabit connection to a Local Area Network (LAN) through a network hub. <PIC> LAN port LED indications <PIC> 5. Center / Subwoofer port (orange) . This port connects the center/subwoofer speakers. 6. Rear Speaker Out port (black) . This port connects the rear speakers in a 4.1 channel, 5.1 channel, or 7.1 channel audio configuration. 7. Line In port (light blue). This port connects to the tape, CD, DVD player, or other audio sources. 8. Line Out port (lime). This port connects to a headphone or a speaker. In the 4.1, 5.1, and 7.1 channel configurations, the function of this port becomes Front Speaker Out. 9. Microphone port (pink). This port connects to a microphone. Audio 2, 4.1, 5.1, or 7.1-channel configuration"",[""Manual25_35"", ""Manual25_36"", ""Manual25_37""]"
377,"""# 3. SupremeFX LED The SupremeFX LED lights up in the following three ways to bring you an ultimate lighting effect. This LED also outlines the separation of the audio components from the rest of your motherboard. <PIC> SupremeFX LED SupremeFX LED Lighting You can turn off the SupremeFX LED or change the lit modes from the BIOS or the LED Control app in Ai Suite 3. To change the setting in BIOS, go to Advanced $>$ Onboard Devices Configuration $>$ SupremeFX LED Lighting item. See section 2.6.7 Onboard Devices Configuration for details.<PIC>"",[""Manual25_57"", ""Manual25_58""]"
378,"""To update the BIOS using EZ Flash 3: 1. Enter the Advanced Mode of the BIOS setup program. Go to the Tool menu to select EZ Flash 3 Utility and press <Enter> to enable it. 2. Follow the steps below to update the BIOS via USB or Internet. Via USB a) Insert the USB flash disk that contains the latest BIOS file to the USB port, then select by USB . b) Press <Tab> to switch to the Drive field. c) Press the Up/Down arrow keys to find the USB flash disk that contains the latest BIOS, and then press <Enter>. d) Press <Tab> to switch to the Folder Info field. e) Press the Up/Down arrow keys to find the BIOS file, and then press <Enter> to perform the BIOS update process."""
379,"""To create RAID: 1. Press <F11> on your keyboard or click from the BIOS screen to open EZ Tuning Wizard screen. 2. Click RAID then click Yes to enable RAID. Ensure that your HDDs have no existing RAID volumes. Ensure to connect your HDDs to Intel SATA connectors. 3. The available HDDs display. Click Next to continue. <PIC> 4. Select the type of storage for your RAID Easy Backup or Super Speed, then click Next. <PIC> a. For Easy Backup, select from Easy Backup (RAID1) or Easy Backup (RAID10) then click Next. <PIC> You can only select Easy Backup (RAID 10) if you connect four (4) HDDs. b. For Super Speed, select from Super Speed (RAID0) or Super Speed (RAID5) then click Next. <PIC> 5. After selecting the type of RAID, click Yes to continue the RAID setup. 6. After the RAID setup is done, click Yes to exit the setup then click OK to reset your system."",[""Manual25_72"", ""Manual25_73"", ""Manual25_74"", ""Manual25_75""]"
380,"""# Method 1: Using SATA ODD & USB devices Load USB 3.0 drivers using the support DVD and install OS 7 using a USB device. # Requirement: • 1 x support DVD • 1 x OS 7 installation source • 1 x SATA ODD • 1 x USB device (ODD or storage) The USB storage device requires 8 GB or more capacity. It is recommended to format the storage device before use. 1. Insert the OS 7 installation DVD into a USB ODD, or copy all files on the OS 7 installation DVD to a USB storage device on a working system. 2. Connect the USB ODD or USB storage device to your 100 series platform. 3. Insert the support DVD into a SATA ODD on your 100 series platform. 4. Power on your system and press F8 during POST (Power-On Self Test) to enter the boot screen. <PIC> 6. The USB 3.0 driver will be loaded automatically during installation startup. <PIC> The “Setup is starting...” screen will show up if the USB 3.0 driver is loaded correctly. 7. Follow the onscreen instructions to complete the OS 7 installation."",[""Manual25_87"", ""Manual25_88""]"
381,"""Place nine screws into the holes indicated by circles to secure the motherboard to the chassis. Do not over tighten the screws! Doing so can damage the motherboard. <PIC>"",[""Manual25_6""]"
382,"""# 1.3.1 Installing the CPU <PIC> <PIC> <PIC> • Ensure that the CPU is firmly clicked into place before installing it onto the CPU socket on the motherboard. • Use the CPU Installation Tool for installing the CPU only. DO NOT damage or bend the CPU Installation Tool. • Always firmly hold both sides of the CPU Installation Tool when installing, removing, or picking up the CPU Installation Tool. • It will not cover damages resulting from incorrect CPU installation/removal, incorrect CPU orientation/placement, or other damages resulting from negligence by the user."",[""Manual25_10"", ""Manual25_11"", ""Manual25_12""]"
383,"""This motherboard comes with four Double Data Rate 4 (DDR4) Dual Inline Memory Module (DIMM) sockets. A DDR4 module is notched differently from a DDR, DDR2, or DDR3 module. DO NOT install a DDR, DDR2, or DDR3 memory module to the DDR4 slot. DIMM voltage below 1.65 V is recommended to protect the CPU. <PIC> 288-pin DDR4 DIMM sockets"",[""Manual25_18""]"
384,"""# 1. Serial port connector (10-1 pin COM) This connector is for a serial (COM) port. Connect the serial port module cable to this connector, then install the module to a slot opening at the back of the system chassis. <PIC> Serial port (COM) connector The COM module is purchased separately."",[""Manual25_39""]"
385,"""# 2. TPM connector (14-1 pin TPM) This connector supports a Trusted Platform Module (TPM) system, which securely store keys, digital certificates, passwords and data. A TPM system also helps enhance the network security, protects digital identities, and ensures platform integrity. <PIC> TPM connector"",[""Manual25_40""]"
386,"""This connector is for the thermistor cable that allows you to monitor the temperature of your motherboard’s critical components and connected devices. <PIC>"",[""Manual25_43""]"
387,"""Press the quick release button down until it clicks and locks into the Vent position. <PIC> When pressed down, a jet of steam ejects through the top of the steam release valve. This is normal! When pressure has been fully released, the float valve drops into the lid. <PIC>"",[""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02""]"
388,"""Align the symbol on the lid with the symbol on the cooker base, then lower the lid onto the track. Turn the lid clockwise until the symbol on the lid aligns with the symbol on the cooker base. <PIC>"",[""Manual30_13""]"
389,"""Drop the narrow end of the floatvalve into the float valve hole on the top of the lid. Place one finger on the flat top of the float valve, then turn the lid over. Firmly attach the silicone cap to the bottom of the floatvalve. Do not attempt to operate the pressure cooker without the float valve and/or silicone cap properly installed in the pressure cooking lid <PIC>"",[""Manual30_37""]"
390,"""The anti-block shield prevents food particles from coming up through the steam release pipe, assisting with pressure regulation. The anti-block shield is integral to product safety and necessary for pressure cooking.<PIC>"",[""Manual30_19""]"
391,"""# Quick Release (QR or QPR) Stops cooking quickly and prevents overcooking. Perfect for quick-cooking vegetables and delicate seafood! What to do Press the quick release button down until it clicks and locks into the Vent position. <PIC>What to expect When pressed down, a jet of steam ejects through the top of the steam release valve. This is normal! When pressure has been fully released, the float valve drops into the lid.<PIC>"",[""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02""]"
392,"""Place the anti-block shield over the prongs and press down until it snaps into position Donot attemptto operate the pressure cooker withoutthe anti-block shield installed.<PIC>"",[""Manual30_35""]"
393,"""Drop the narrow end of the floatvalve into the float valve hole on the top of the lid. Place one finger on the flat top of the float valve, then turn the lid over. Firmly attach the silicone cap to the bottom of the floatvalve. Do not attempt to operate the pressure cooker without the float valve and/or silicone cap properly installed in the pressure cooking lid <PIC> Bottom"",[""Manual30_37""]"
394,"""Align the grooves on the condensation collector over the tabs on the back of the cooker base and slide the condensation collector into place. <PIC>"",[""Manual30_38""]"
395,"""Place the sealing ring over the sealing ring rack and press it into place. Press down firmly to prevent puckering. When installed properly, the sealing ring is snug behind sealing ring rack and should not fall out when the lid is turned over.<PIC>"",[""Manual30_31""]"
396,"""Grip the edge of the silicone and pull the sealing ring out from behind the circular stainless-steel sealing ring rack. With the sealing ring removed, inspect the steel rack to make sure it is secured centered, and an even height all the way around the lid. Do not attempt to repair a deformed sealing ring rack. The sealing ring is easiest to remove and install when it is wet and soapy. <PIC>"",[""Manual30_30""]"
397,"""When the pressure cooking lid is closed. the sealing ring creates an air-tight seal between thelid and the inner pot. The sealing ring must be installed before using the cooker. Only one sealing ring should be installed in the lid at a time Tip:Silicone is porous, so it absorbs strong aromas and certain flavors. Keep extra sealing rings on hand to limit the transfer of aromas and flavors between dishes.<PIC>"",[""Manual30_16""]"
398,"""The steam release valve sits loosely on the steam release pipe. When the cooker releases pressure, steam ejects from the top of the steam release valve. The steam release valve is integral to product safety and necessary for pressure cooking. <PIC> A WARNING Do not cover or block the steam release valve in any way."",[""Manual30_15""]"
399,"""The quick release button controls the steam release valve - the part controls whether pressure is released or not. <PIC>"",[""Manual30_14""]"
400,"""# Venting methods Natural Release(NRorNPR) Cooking stops gradually. As the temperature within the cooker drops, the cooker de pressurizes naturally over time.<PIC>"",[""Manual30_9""]"
401,"""未找到相关信息"""
402,"""# THE DUAL MODE VIRTUAL WALL BARRIER The dual mode virtual wall barrier keeps vacuum inthe places you want fo becleaned-andout of the onesyou don't. In between cleaning cycles, you canleave the device operating in its nn s it in nan the floor.You can sef your device fo one off wo modes f of it yourhome's cleaning needs.(SeeFigure 1) NOTE: Under normal use, batteries will last 8-10 months. If you are not planning on using your virtual wall devicefor an extended period of time and you would like to store it, be sure to switch it to the \""Off \""(middle) position. <PIC> Halo Mode: When the switch is in the \""down\"" position, the device crea fes a protective zone fh a fRoom ba wil not enter.This prevents vacuum from bumping into itemsyou want to protect (e.g. a dog bowl or vase) or crossing into undesired areas(e.g.a corner or under a desk).the halo is invisible and reaches ap proxima f ely 24 inches from the center of the device.(SeeFigure3) <PIC>"",[""Manual32_4"", ""Manual32_5""]"
